image_name,xmin,xmax,ymin,ymax,class_id
29_3_29_1_oRANGE_6_aug_4217.png,327,350,521,535,14
29_3_29_1_oRANGE_6_aug_4217.png,385,408,521,535,15
29_3_29_1_oRANGE_6_aug_4217.png,443,466,521,535,16
29_3_29_1_oRANGE_6_aug_4217.png,501,523,521,535,17
29_3_29_1_oRANGE_6_aug_4217.png,559,581,521,535,18
29_3_29_1_oRANGE_6_aug_4217.png,615,638,521,535,19
29_3_29_1_oRANGE_6_aug_4217.png,674,697,521,535,20
29_3_29_1_oRANGE_6_aug_4217.png,327,350,573,587,21
29_3_29_1_oRANGE_6_aug_4217.png,385,408,573,587,22
29_3_29_1_oRANGE_6_aug_4217.png,443,466,573,587,23
29_3_29_1_oRANGE_6_aug_4217.png,501,523,573,587,24
29_3_29_1_oRANGE_6_aug_4217.png,559,581,573,587,25
29_3_29_1_oRANGE_6_aug_4217.png,615,638,573,587,26
29_3_29_1_oRANGE_6_aug_4217.png,674,697,573,587,27
29_3_29_1_oRANGE_6_aug_4217.png,327,350,625,639,28
29_3_29_1_oRANGE_6_aug_4217.png,385,408,625,639,29
29_3_29_1_oRANGE_6_aug_4217.png,443,466,625,639,1
29_3_29_1_oRANGE_6_aug_4217.png,501,523,625,639,2
29_3_29_1_oRANGE_6_aug_4217.png,559,581,625,639,3
29_3_29_1_oRANGE_6_aug_4217.png,615,638,625,639,4
29_3_29_1_oRANGE_6_aug_4217.png,674,697,625,639,5
29_3_29_1_oRANGE_6_aug_4217.png,327,350,677,690,6
29_3_29_1_oRANGE_6_aug_4217.png,385,408,677,690,7
29_3_29_1_oRANGE_6_aug_4217.png,443,466,677,690,8
29_3_29_1_oRANGE_6_aug_4217.png,501,523,677,690,9
29_3_29_1_oRANGE_6_aug_4217.png,559,581,677,690,10
32_3_28_5_oRANGE_6_aug_4883.png,367,388,529,543,8
32_3_28_5_oRANGE_6_aug_4883.png,423,444,529,543,9
32_3_28_5_oRANGE_6_aug_4883.png,70,497,143,590,32
32_3_28_5_oRANGE_6_aug_4883.png,339,347,152,165,33
32_3_28_5_oRANGE_6_aug_4883.png,94,115,259,274,27
32_3_28_5_oRANGE_6_aug_4883.png,149,170,259,274,28
32_3_28_5_oRANGE_6_aug_4883.png,204,225,259,274,29
32_3_28_5_oRANGE_6_aug_4883.png,259,279,259,274,30
32_3_28_5_oRANGE_6_aug_4883.png,314,334,259,274,31
32_3_28_5_oRANGE_6_aug_4883.png,367,388,259,274,1
32_3_28_5_oRANGE_6_aug_4883.png,423,444,259,274,2
32_3_28_5_oRANGE_6_aug_4883.png,94,115,313,327,3
32_3_28_5_oRANGE_6_aug_4883.png,149,170,313,327,4
32_3_28_5_oRANGE_6_aug_4883.png,204,225,313,327,5
32_3_28_5_oRANGE_6_aug_4883.png,259,279,313,327,6
32_3_28_5_oRANGE_6_aug_4883.png,314,334,313,327,7
32_3_28_5_oRANGE_6_aug_4883.png,367,388,313,327,8
32_3_28_5_oRANGE_6_aug_4883.png,423,444,313,327,9
32_3_28_5_oRANGE_6_aug_4883.png,94,115,367,382,10
32_3_28_5_oRANGE_6_aug_4883.png,149,170,367,382,11
32_3_28_5_oRANGE_6_aug_4883.png,204,225,367,382,12
32_3_28_5_oRANGE_6_aug_4883.png,259,279,367,382,13
32_3_28_5_oRANGE_6_aug_4883.png,299,349,349,400,34
32_3_28_5_oRANGE_6_aug_4883.png,314,334,367,382,14
32_3_28_5_oRANGE_6_aug_4883.png,367,388,367,382,15
32_3_28_5_oRANGE_6_aug_4883.png,423,444,367,382,16
32_3_28_5_oRANGE_6_aug_4883.png,94,115,421,436,17
32_3_28_5_oRANGE_6_aug_4883.png,149,170,421,436,18
32_3_28_5_oRANGE_6_aug_4883.png,204,225,421,436,19
32_3_28_5_oRANGE_6_aug_4883.png,259,279,421,436,20
32_3_28_5_oRANGE_6_aug_4883.png,314,334,421,436,21
32_3_28_5_oRANGE_6_aug_4883.png,367,388,421,436,22
32_3_28_5_oRANGE_6_aug_4883.png,423,444,421,436,23
32_3_28_5_oRANGE_6_aug_4883.png,94,115,475,490,24
32_3_28_5_oRANGE_6_aug_4883.png,149,170,475,490,25
32_3_28_5_oRANGE_6_aug_4883.png,204,225,475,490,26
32_3_28_5_oRANGE_6_aug_4883.png,259,279,475,490,27
32_3_28_5_oRANGE_6_aug_4883.png,314,334,475,490,28
32_3_28_5_oRANGE_6_aug_4883.png,367,388,475,490,1
32_3_28_5_oRANGE_6_aug_4883.png,423,444,475,490,2
32_3_28_5_oRANGE_6_aug_4883.png,94,115,529,543,3
32_3_28_5_oRANGE_6_aug_4883.png,149,170,529,543,4
32_3_28_5_oRANGE_6_aug_4883.png,204,225,529,543,5
32_3_28_5_oRANGE_6_aug_4883.png,259,279,529,543,6
32_3_28_5_oRANGE_6_aug_4883.png,314,334,529,543,7
18_3_29_5_oRANGE_5_aug_1760.png,376,399,432,446,29
18_3_29_5_oRANGE_5_aug_1760.png,435,458,432,446,1
18_3_29_5_oRANGE_5_aug_1760.png,58,515,112,543,32
18_3_29_5_oRANGE_5_aug_1760.png,346,354,121,134,33
18_3_29_5_oRANGE_5_aug_1760.png,84,107,224,238,27
18_3_29_5_oRANGE_5_aug_1760.png,142,165,224,238,28
18_3_29_5_oRANGE_5_aug_1760.png,202,225,224,238,29
18_3_29_5_oRANGE_5_aug_1760.png,260,282,224,238,30
18_3_29_5_oRANGE_5_aug_1760.png,319,341,224,238,31
18_3_29_5_oRANGE_5_aug_1760.png,376,399,224,238,1
18_3_29_5_oRANGE_5_aug_1760.png,435,458,224,238,2
18_3_29_5_oRANGE_5_aug_1760.png,84,107,276,289,3
18_3_29_5_oRANGE_5_aug_1760.png,142,165,276,289,4
18_3_29_5_oRANGE_5_aug_1760.png,202,225,276,289,5
18_3_29_5_oRANGE_5_aug_1760.png,260,282,276,289,6
18_3_29_5_oRANGE_5_aug_1760.png,319,341,276,289,7
18_3_29_5_oRANGE_5_aug_1760.png,376,399,276,289,8
18_3_29_5_oRANGE_5_aug_1760.png,435,458,276,289,9
18_3_29_5_oRANGE_5_aug_1760.png,84,107,328,342,10
18_3_29_5_oRANGE_5_aug_1760.png,142,165,328,342,11
18_3_29_5_oRANGE_5_aug_1760.png,202,225,328,342,12
18_3_29_5_oRANGE_5_aug_1760.png,260,282,328,342,13
18_3_29_5_oRANGE_5_aug_1760.png,319,341,328,342,14
18_3_29_5_oRANGE_5_aug_1760.png,376,399,328,342,15
18_3_29_5_oRANGE_5_aug_1760.png,435,458,328,342,16
18_3_29_5_oRANGE_5_aug_1760.png,84,107,380,394,17
18_3_29_5_oRANGE_5_aug_1760.png,142,165,380,394,18
18_3_29_5_oRANGE_5_aug_1760.png,187,239,363,412,34
18_3_29_5_oRANGE_5_aug_1760.png,202,225,380,394,19
18_3_29_5_oRANGE_5_aug_1760.png,260,282,380,394,20
18_3_29_5_oRANGE_5_aug_1760.png,319,341,380,394,21
18_3_29_5_oRANGE_5_aug_1760.png,376,399,380,394,22
18_3_29_5_oRANGE_5_aug_1760.png,435,458,380,394,23
18_3_29_5_oRANGE_5_aug_1760.png,84,107,432,446,24
18_3_29_5_oRANGE_5_aug_1760.png,142,165,432,446,25
18_3_29_5_oRANGE_5_aug_1760.png,202,225,432,446,26
18_3_29_5_oRANGE_5_aug_1760.png,260,282,432,446,27
18_3_29_5_oRANGE_5_aug_1760.png,319,341,432,446,28
23_2_31_2_oRANGE_6_aug_2847.png,513,536,599,614,8
23_2_31_2_oRANGE_6_aug_2847.png,571,594,599,614,9
23_2_31_2_oRANGE_6_aug_2847.png,200,649,196,664,32
23_2_31_2_oRANGE_6_aug_2847.png,483,491,205,219,33
23_2_31_2_oRANGE_6_aug_2847.png,225,248,317,333,30
23_2_31_2_oRANGE_6_aug_2847.png,283,306,317,333,31
23_2_31_2_oRANGE_6_aug_2847.png,341,364,317,333,1
23_2_31_2_oRANGE_6_aug_2847.png,399,421,317,333,2
23_2_31_2_oRANGE_6_aug_2847.png,456,478,317,333,3
23_2_31_2_oRANGE_6_aug_2847.png,513,536,317,333,4
23_2_31_2_oRANGE_6_aug_2847.png,571,594,317,333,5
23_2_31_2_oRANGE_6_aug_2847.png,225,248,373,388,6
23_2_31_2_oRANGE_6_aug_2847.png,283,306,373,388,7
23_2_31_2_oRANGE_6_aug_2847.png,327,378,354,407,34
23_2_31_2_oRANGE_6_aug_2847.png,341,364,373,388,8
23_2_31_2_oRANGE_6_aug_2847.png,399,421,373,388,9
23_2_31_2_oRANGE_6_aug_2847.png,456,478,373,388,10
23_2_31_2_oRANGE_6_aug_2847.png,513,536,373,388,11
23_2_31_2_oRANGE_6_aug_2847.png,571,594,373,388,12
23_2_31_2_oRANGE_6_aug_2847.png,225,248,430,446,13
23_2_31_2_oRANGE_6_aug_2847.png,283,306,430,446,14
23_2_31_2_oRANGE_6_aug_2847.png,341,364,430,446,15
23_2_31_2_oRANGE_6_aug_2847.png,399,421,430,446,16
23_2_31_2_oRANGE_6_aug_2847.png,456,478,430,446,17
23_2_31_2_oRANGE_6_aug_2847.png,513,536,430,446,18
23_2_31_2_oRANGE_6_aug_2847.png,571,594,430,446,19
23_2_31_2_oRANGE_6_aug_2847.png,225,248,486,502,20
23_2_31_2_oRANGE_6_aug_2847.png,283,306,486,502,21
23_2_31_2_oRANGE_6_aug_2847.png,341,364,486,502,22
23_2_31_2_oRANGE_6_aug_2847.png,399,421,486,502,23
23_2_31_2_oRANGE_6_aug_2847.png,456,478,486,502,24
23_2_31_2_oRANGE_6_aug_2847.png,513,536,486,502,25
23_2_31_2_oRANGE_6_aug_2847.png,571,594,486,502,26
23_2_31_2_oRANGE_6_aug_2847.png,225,248,542,558,27
23_2_31_2_oRANGE_6_aug_2847.png,283,306,542,558,28
23_2_31_2_oRANGE_6_aug_2847.png,341,364,542,558,29
23_2_31_2_oRANGE_6_aug_2847.png,399,421,542,558,30
23_2_31_2_oRANGE_6_aug_2847.png,456,478,542,558,31
23_2_31_2_oRANGE_6_aug_2847.png,513,536,542,558,1
23_2_31_2_oRANGE_6_aug_2847.png,571,594,542,558,2
23_2_31_2_oRANGE_6_aug_2847.png,225,248,599,614,3
23_2_31_2_oRANGE_6_aug_2847.png,283,306,599,614,4
23_2_31_2_oRANGE_6_aug_2847.png,341,364,599,614,5
23_2_31_2_oRANGE_6_aug_2847.png,399,421,599,614,6
23_2_31_2_oRANGE_6_aug_2847.png,456,478,599,614,7
27_0_28_3_oRANGE_5_aug_3590.png,423,445,599,613,3
27_0_28_3_oRANGE_5_aug_3590.png,481,503,599,613,4
27_0_28_3_oRANGE_5_aug_3590.png,113,557,281,709,32
27_0_28_3_oRANGE_5_aug_3590.png,393,401,290,302,33
27_0_28_3_oRANGE_5_aug_3590.png,139,161,392,406,29
27_0_28_3_oRANGE_5_aug_3590.png,195,217,392,406,30
27_0_28_3_oRANGE_5_aug_3590.png,253,275,392,406,31
27_0_28_3_oRANGE_5_aug_3590.png,310,331,392,406,1
27_0_28_3_oRANGE_5_aug_3590.png,367,388,392,406,2
27_0_28_3_oRANGE_5_aug_3590.png,423,445,392,406,3
27_0_28_3_oRANGE_5_aug_3590.png,481,503,392,406,4
27_0_28_3_oRANGE_5_aug_3590.png,139,161,444,457,5
27_0_28_3_oRANGE_5_aug_3590.png,195,217,444,457,6
27_0_28_3_oRANGE_5_aug_3590.png,253,275,444,457,7
27_0_28_3_oRANGE_5_aug_3590.png,295,347,427,476,34
27_0_28_3_oRANGE_5_aug_3590.png,310,331,444,457,8
27_0_28_3_oRANGE_5_aug_3590.png,367,388,444,457,9
27_0_28_3_oRANGE_5_aug_3590.png,423,445,444,457,10
27_0_28_3_oRANGE_5_aug_3590.png,481,503,444,457,11
27_0_28_3_oRANGE_5_aug_3590.png,139,161,496,510,12
27_0_28_3_oRANGE_5_aug_3590.png,195,217,496,510,13
27_0_28_3_oRANGE_5_aug_3590.png,253,275,496,510,14
27_0_28_3_oRANGE_5_aug_3590.png,310,331,496,510,15
27_0_28_3_oRANGE_5_aug_3590.png,367,388,496,510,16
27_0_28_3_oRANGE_5_aug_3590.png,423,445,496,510,17
27_0_28_3_oRANGE_5_aug_3590.png,481,503,496,510,18
27_0_28_3_oRANGE_5_aug_3590.png,139,161,547,561,19
27_0_28_3_oRANGE_5_aug_3590.png,195,217,547,561,20
27_0_28_3_oRANGE_5_aug_3590.png,253,275,547,561,21
27_0_28_3_oRANGE_5_aug_3590.png,310,331,547,561,22
27_0_28_3_oRANGE_5_aug_3590.png,367,388,547,561,23
27_0_28_3_oRANGE_5_aug_3590.png,423,445,547,561,24
27_0_28_3_oRANGE_5_aug_3590.png,481,503,547,561,25
27_0_28_3_oRANGE_5_aug_3590.png,139,161,599,613,26
27_0_28_3_oRANGE_5_aug_3590.png,195,217,599,613,27
27_0_28_3_oRANGE_5_aug_3590.png,253,275,599,613,28
27_0_28_3_oRANGE_5_aug_3590.png,310,331,599,613,1
27_0_28_3_oRANGE_5_aug_3590.png,367,388,599,613,2
11_0_29_5_oRANGE_6_aug_25.png,655,677,603,617,7
11_0_29_5_oRANGE_6_aug_25.png,713,735,603,617,8
11_0_29_5_oRANGE_6_aug_25.png,346,790,221,664,32
11_0_29_5_oRANGE_6_aug_25.png,626,634,230,243,33
11_0_29_5_oRANGE_6_aug_25.png,372,394,336,351,27
11_0_29_5_oRANGE_6_aug_25.png,428,450,336,351,28
11_0_29_5_oRANGE_6_aug_25.png,486,508,336,351,29
11_0_29_5_oRANGE_6_aug_25.png,543,564,336,351,30
11_0_29_5_oRANGE_6_aug_25.png,600,621,336,351,31
11_0_29_5_oRANGE_6_aug_25.png,655,677,336,351,1
11_0_29_5_oRANGE_6_aug_25.png,713,735,336,351,2
11_0_29_5_oRANGE_6_aug_25.png,372,394,389,403,3
11_0_29_5_oRANGE_6_aug_25.png,428,450,389,403,4
11_0_29_5_oRANGE_6_aug_25.png,486,508,389,403,5
11_0_29_5_oRANGE_6_aug_25.png,543,564,389,403,6
11_0_29_5_oRANGE_6_aug_25.png,600,621,389,403,7
11_0_29_5_oRANGE_6_aug_25.png,655,677,389,403,8
11_0_29_5_oRANGE_6_aug_25.png,713,735,389,403,9
11_0_29_5_oRANGE_6_aug_25.png,357,409,425,475,34
11_0_29_5_oRANGE_6_aug_25.png,372,394,442,457,10
11_0_29_5_oRANGE_6_aug_25.png,428,450,442,457,11
11_0_29_5_oRANGE_6_aug_25.png,486,508,442,457,12
11_0_29_5_oRANGE_6_aug_25.png,543,564,442,457,13
11_0_29_5_oRANGE_6_aug_25.png,600,621,442,457,14
11_0_29_5_oRANGE_6_aug_25.png,655,677,442,457,15
11_0_29_5_oRANGE_6_aug_25.png,713,735,442,457,16
11_0_29_5_oRANGE_6_aug_25.png,372,394,496,511,17
11_0_29_5_oRANGE_6_aug_25.png,428,450,496,511,18
11_0_29_5_oRANGE_6_aug_25.png,486,508,496,511,19
11_0_29_5_oRANGE_6_aug_25.png,543,564,496,511,20
11_0_29_5_oRANGE_6_aug_25.png,600,621,496,511,21
11_0_29_5_oRANGE_6_aug_25.png,655,677,496,511,22
11_0_29_5_oRANGE_6_aug_25.png,713,735,496,511,23
11_0_29_5_oRANGE_6_aug_25.png,372,394,549,564,24
11_0_29_5_oRANGE_6_aug_25.png,428,450,549,564,25
11_0_29_5_oRANGE_6_aug_25.png,486,508,549,564,26
11_0_29_5_oRANGE_6_aug_25.png,543,564,549,564,27
11_0_29_5_oRANGE_6_aug_25.png,600,621,549,564,28
11_0_29_5_oRANGE_6_aug_25.png,655,677,549,564,29
11_0_29_5_oRANGE_6_aug_25.png,713,735,549,564,1
11_0_29_5_oRANGE_6_aug_25.png,372,394,603,617,2
11_0_29_5_oRANGE_6_aug_25.png,428,450,603,617,3
11_0_29_5_oRANGE_6_aug_25.png,486,508,603,617,4
11_0_29_5_oRANGE_6_aug_25.png,543,564,603,617,5
11_0_29_5_oRANGE_6_aug_25.png,600,621,603,617,6
34_3_28_5_oRANGE_5_aug_5330.png,381,402,644,659,1
34_3_28_5_oRANGE_5_aug_5330.png,435,456,644,659,2
34_3_28_5_oRANGE_5_aug_5330.png,90,508,306,762,32
34_3_28_5_oRANGE_5_aug_5330.png,353,361,315,328,33
34_3_28_5_oRANGE_5_aug_5330.png,114,135,424,439,27
34_3_28_5_oRANGE_5_aug_5330.png,167,188,424,439,28
34_3_28_5_oRANGE_5_aug_5330.png,222,243,424,439,29
34_3_28_5_oRANGE_5_aug_5330.png,275,295,424,439,30
34_3_28_5_oRANGE_5_aug_5330.png,328,348,424,439,31
34_3_28_5_oRANGE_5_aug_5330.png,381,402,424,439,1
34_3_28_5_oRANGE_5_aug_5330.png,435,456,424,439,2
34_3_28_5_oRANGE_5_aug_5330.png,114,135,479,493,3
34_3_28_5_oRANGE_5_aug_5330.png,167,188,479,493,4
34_3_28_5_oRANGE_5_aug_5330.png,222,243,479,493,5
34_3_28_5_oRANGE_5_aug_5330.png,261,310,460,512,34
34_3_28_5_oRANGE_5_aug_5330.png,275,295,479,493,6
34_3_28_5_oRANGE_5_aug_5330.png,328,348,479,493,7
34_3_28_5_oRANGE_5_aug_5330.png,381,402,479,493,8
34_3_28_5_oRANGE_5_aug_5330.png,435,456,479,493,9
34_3_28_5_oRANGE_5_aug_5330.png,114,135,534,549,10
34_3_28_5_oRANGE_5_aug_5330.png,167,188,534,549,11
34_3_28_5_oRANGE_5_aug_5330.png,222,243,534,549,12
34_3_28_5_oRANGE_5_aug_5330.png,275,295,534,549,13
34_3_28_5_oRANGE_5_aug_5330.png,328,348,534,549,14
34_3_28_5_oRANGE_5_aug_5330.png,381,402,534,549,15
34_3_28_5_oRANGE_5_aug_5330.png,435,456,534,549,16
34_3_28_5_oRANGE_5_aug_5330.png,114,135,589,604,17
34_3_28_5_oRANGE_5_aug_5330.png,167,188,589,604,18
34_3_28_5_oRANGE_5_aug_5330.png,222,243,589,604,19
34_3_28_5_oRANGE_5_aug_5330.png,275,295,589,604,20
34_3_28_5_oRANGE_5_aug_5330.png,328,348,589,604,21
34_3_28_5_oRANGE_5_aug_5330.png,381,402,589,604,22
34_3_28_5_oRANGE_5_aug_5330.png,435,456,589,604,23
34_3_28_5_oRANGE_5_aug_5330.png,114,135,644,659,24
34_3_28_5_oRANGE_5_aug_5330.png,167,188,644,659,25
34_3_28_5_oRANGE_5_aug_5330.png,222,243,644,659,26
34_3_28_5_oRANGE_5_aug_5330.png,275,295,644,659,27
34_3_28_5_oRANGE_5_aug_5330.png,328,348,644,659,28
21_0_30_2_oRANGE_6_aug_2273.png,499,521,553,567,9
21_0_30_2_oRANGE_6_aug_2273.png,556,578,553,567,10
21_0_30_2_oRANGE_6_aug_2273.png,195,632,166,615,32
21_0_30_2_oRANGE_6_aug_2273.png,470,478,175,188,33
21_0_30_2_oRANGE_6_aug_2273.png,220,242,282,297,30
21_0_30_2_oRANGE_6_aug_2273.png,276,298,282,297,31
21_0_30_2_oRANGE_6_aug_2273.png,333,355,282,297,1
21_0_30_2_oRANGE_6_aug_2273.png,388,409,282,297,2
21_0_30_2_oRANGE_6_aug_2273.png,444,465,282,297,3
21_0_30_2_oRANGE_6_aug_2273.png,499,521,282,297,4
21_0_30_2_oRANGE_6_aug_2273.png,556,578,282,297,5
21_0_30_2_oRANGE_6_aug_2273.png,220,242,336,350,6
21_0_30_2_oRANGE_6_aug_2273.png,276,298,336,350,7
21_0_30_2_oRANGE_6_aug_2273.png,333,355,336,350,8
21_0_30_2_oRANGE_6_aug_2273.png,388,409,336,350,9
21_0_30_2_oRANGE_6_aug_2273.png,444,465,336,350,10
21_0_30_2_oRANGE_6_aug_2273.png,499,521,336,350,11
21_0_30_2_oRANGE_6_aug_2273.png,556,578,336,350,12
21_0_30_2_oRANGE_6_aug_2273.png,220,242,390,405,13
21_0_30_2_oRANGE_6_aug_2273.png,276,298,390,405,14
21_0_30_2_oRANGE_6_aug_2273.png,333,355,390,405,15
21_0_30_2_oRANGE_6_aug_2273.png,388,409,390,405,16
21_0_30_2_oRANGE_6_aug_2273.png,444,465,390,405,17
21_0_30_2_oRANGE_6_aug_2273.png,499,521,390,405,18
21_0_30_2_oRANGE_6_aug_2273.png,556,578,390,405,19
21_0_30_2_oRANGE_6_aug_2273.png,220,242,444,459,20
21_0_30_2_oRANGE_6_aug_2273.png,276,298,444,459,21
21_0_30_2_oRANGE_6_aug_2273.png,333,355,444,459,22
21_0_30_2_oRANGE_6_aug_2273.png,373,424,426,477,34
21_0_30_2_oRANGE_6_aug_2273.png,388,409,444,459,23
21_0_30_2_oRANGE_6_aug_2273.png,444,465,444,459,24
21_0_30_2_oRANGE_6_aug_2273.png,499,521,444,459,25
21_0_30_2_oRANGE_6_aug_2273.png,556,578,444,459,26
21_0_30_2_oRANGE_6_aug_2273.png,220,242,499,514,27
21_0_30_2_oRANGE_6_aug_2273.png,276,298,499,514,28
21_0_30_2_oRANGE_6_aug_2273.png,333,355,499,514,29
21_0_30_2_oRANGE_6_aug_2273.png,388,409,499,514,30
21_0_30_2_oRANGE_6_aug_2273.png,444,465,499,514,1
21_0_30_2_oRANGE_6_aug_2273.png,499,521,499,514,2
21_0_30_2_oRANGE_6_aug_2273.png,556,578,499,514,3
21_0_30_2_oRANGE_6_aug_2273.png,220,242,553,567,4
21_0_30_2_oRANGE_6_aug_2273.png,276,298,553,567,5
21_0_30_2_oRANGE_6_aug_2273.png,333,355,553,567,6
21_0_30_2_oRANGE_6_aug_2273.png,388,409,553,567,7
21_0_30_2_oRANGE_6_aug_2273.png,444,465,553,567,8
23_2_28_5_oRANGE_6_aug_2811.png,427,449,616,630,8
23_2_28_5_oRANGE_6_aug_2811.png,484,506,616,630,9
23_2_28_5_oRANGE_6_aug_2811.png,124,560,218,679,32
23_2_28_5_oRANGE_6_aug_2811.png,398,406,228,241,33
23_2_28_5_oRANGE_6_aug_2811.png,148,170,338,353,27
23_2_28_5_oRANGE_6_aug_2811.png,204,226,338,353,28
23_2_28_5_oRANGE_6_aug_2811.png,261,283,338,353,29
23_2_28_5_oRANGE_6_aug_2811.png,316,337,338,353,30
23_2_28_5_oRANGE_6_aug_2811.png,372,393,338,353,31
23_2_28_5_oRANGE_6_aug_2811.png,427,449,338,353,1
23_2_28_5_oRANGE_6_aug_2811.png,484,506,338,353,2
23_2_28_5_oRANGE_6_aug_2811.png,148,170,393,407,3
23_2_28_5_oRANGE_6_aug_2811.png,204,226,393,407,4
23_2_28_5_oRANGE_6_aug_2811.png,261,283,393,407,5
23_2_28_5_oRANGE_6_aug_2811.png,316,337,393,407,6
23_2_28_5_oRANGE_6_aug_2811.png,372,393,393,407,7
23_2_28_5_oRANGE_6_aug_2811.png,427,449,393,407,8
23_2_28_5_oRANGE_6_aug_2811.png,484,506,393,407,9
23_2_28_5_oRANGE_6_aug_2811.png,148,170,449,464,10
23_2_28_5_oRANGE_6_aug_2811.png,204,226,449,464,11
23_2_28_5_oRANGE_6_aug_2811.png,261,283,449,464,12
23_2_28_5_oRANGE_6_aug_2811.png,316,337,449,464,13
23_2_28_5_oRANGE_6_aug_2811.png,372,393,449,464,14
23_2_28_5_oRANGE_6_aug_2811.png,427,449,449,464,15
23_2_28_5_oRANGE_6_aug_2811.png,484,506,449,464,16
23_2_28_5_oRANGE_6_aug_2811.png,148,170,505,520,17
23_2_28_5_oRANGE_6_aug_2811.png,190,240,486,539,34
23_2_28_5_oRANGE_6_aug_2811.png,204,226,505,520,18
23_2_28_5_oRANGE_6_aug_2811.png,261,283,505,520,19
23_2_28_5_oRANGE_6_aug_2811.png,316,337,505,520,20
23_2_28_5_oRANGE_6_aug_2811.png,372,393,505,520,21
23_2_28_5_oRANGE_6_aug_2811.png,427,449,505,520,22
23_2_28_5_oRANGE_6_aug_2811.png,484,506,505,520,23
23_2_28_5_oRANGE_6_aug_2811.png,148,170,560,575,24
23_2_28_5_oRANGE_6_aug_2811.png,204,226,560,575,25
23_2_28_5_oRANGE_6_aug_2811.png,261,283,560,575,26
23_2_28_5_oRANGE_6_aug_2811.png,316,337,560,575,27
23_2_28_5_oRANGE_6_aug_2811.png,372,393,560,575,28
23_2_28_5_oRANGE_6_aug_2811.png,427,449,560,575,1
23_2_28_5_oRANGE_6_aug_2811.png,484,506,560,575,2
23_2_28_5_oRANGE_6_aug_2811.png,148,170,616,630,3
23_2_28_5_oRANGE_6_aug_2811.png,204,226,616,630,4
23_2_28_5_oRANGE_6_aug_2811.png,261,283,616,630,5
23_2_28_5_oRANGE_6_aug_2811.png,316,337,616,630,6
23_2_28_5_oRANGE_6_aug_2811.png,372,393,616,630,7
20_2_29_2_oRANGE_5_aug_2146.png,434,456,571,586,3
20_2_29_2_oRANGE_5_aug_2146.png,493,515,571,586,4
20_2_29_2_oRANGE_5_aug_2146.png,123,570,244,686,32
20_2_29_2_oRANGE_5_aug_2146.png,405,413,252,265,33
20_2_29_2_oRANGE_5_aug_2146.png,149,171,358,373,30
20_2_29_2_oRANGE_5_aug_2146.png,206,228,358,373,31
20_2_29_2_oRANGE_5_aug_2146.png,264,286,358,373,1
20_2_29_2_oRANGE_5_aug_2146.png,321,342,358,373,2
20_2_29_2_oRANGE_5_aug_2146.png,363,415,340,390,34
20_2_29_2_oRANGE_5_aug_2146.png,378,399,358,373,3
20_2_29_2_oRANGE_5_aug_2146.png,434,456,358,373,4
20_2_29_2_oRANGE_5_aug_2146.png,493,515,358,373,5
20_2_29_2_oRANGE_5_aug_2146.png,149,171,411,425,6
20_2_29_2_oRANGE_5_aug_2146.png,206,228,411,425,7
20_2_29_2_oRANGE_5_aug_2146.png,264,286,411,425,8
20_2_29_2_oRANGE_5_aug_2146.png,321,342,411,425,9
20_2_29_2_oRANGE_5_aug_2146.png,378,399,411,425,10
20_2_29_2_oRANGE_5_aug_2146.png,434,456,411,425,11
20_2_29_2_oRANGE_5_aug_2146.png,493,515,411,425,12
20_2_29_2_oRANGE_5_aug_2146.png,149,171,464,479,13
20_2_29_2_oRANGE_5_aug_2146.png,206,228,464,479,14
20_2_29_2_oRANGE_5_aug_2146.png,264,286,464,479,15
20_2_29_2_oRANGE_5_aug_2146.png,321,342,464,479,16
20_2_29_2_oRANGE_5_aug_2146.png,378,399,464,479,17
20_2_29_2_oRANGE_5_aug_2146.png,434,456,464,479,18
20_2_29_2_oRANGE_5_aug_2146.png,493,515,464,479,19
20_2_29_2_oRANGE_5_aug_2146.png,149,171,518,533,20
20_2_29_2_oRANGE_5_aug_2146.png,206,228,518,533,21
20_2_29_2_oRANGE_5_aug_2146.png,264,286,518,533,22
20_2_29_2_oRANGE_5_aug_2146.png,321,342,518,533,23
20_2_29_2_oRANGE_5_aug_2146.png,378,399,518,533,24
20_2_29_2_oRANGE_5_aug_2146.png,434,456,518,533,25
20_2_29_2_oRANGE_5_aug_2146.png,493,515,518,533,26
20_2_29_2_oRANGE_5_aug_2146.png,149,171,571,586,27
20_2_29_2_oRANGE_5_aug_2146.png,206,228,571,586,28
20_2_29_2_oRANGE_5_aug_2146.png,264,286,571,586,29
20_2_29_2_oRANGE_5_aug_2146.png,321,342,571,586,1
20_2_29_2_oRANGE_5_aug_2146.png,378,399,571,586,2
28_1_28_4_oRANGE_6_aug_3873.png,632,654,706,721,9
28_1_28_4_oRANGE_6_aug_3873.png,688,710,706,721,10
28_1_28_4_oRANGE_6_aug_3873.png,333,763,301,771,32
28_1_28_4_oRANGE_6_aug_3873.png,603,611,311,325,33
28_1_28_4_oRANGE_6_aug_3873.png,357,379,423,439,28
28_1_28_4_oRANGE_6_aug_3873.png,412,434,423,439,29
28_1_28_4_oRANGE_6_aug_3873.png,468,490,423,439,30
28_1_28_4_oRANGE_6_aug_3873.png,523,544,423,439,31
28_1_28_4_oRANGE_6_aug_3873.png,578,599,423,439,1
